,Community or Commercial,Scout Groups
2 hours,$80,$60
3 hours,$120,$90
4 hours,$160,$120
5+ hours,$200,$150
Regular bookings,$90 upfront then $120 per day,—
Overnight,$5/person (min $120) per night,$5/person (min $120) per night
Refundable bond,$100,$50
